firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Millard,Fillmore,31,25,0,5,376,2012-04-04,Richmond Roustabouts,44,San Bernardino Stalkers,28
Millard,Fillmore,30,24,0,4,389,2012-04-11,Richmond Roustabouts,46,Tacoma Touchdown-Scorers,37
James,Polk,6,3,0,1,34,2012-04-11,Richmond Roustabouts,46,Tacoma Touchdown-Scorers,37
Millard,Fillmore,18,14,0,3,207,2012-04-18,Richmond Roustabouts,26,Glendale Centers,21
James,Polk,7,4,0,0,40,2012-04-18,Richmond Roustabouts,26,Glendale Centers,21
Millard,Fillmore,25,20,0,4,307,2012-04-25,Richmond Roustabouts,39,Des Moines Desperadoes,27
Millard,Fillmore,38,28,0,4,357,2012-05-02,Richmond Roustabouts,40,Augusta Autocrats,35
Millard,Fillmore,36,26,0,5,447,2012-05-09,Richmond Roustabouts,35,Grand Rapids Gamers,37
Millard,Fillmore,38,29,0,5,371,2012-05-16,Richmond Roustabouts,41,Huntington Beach Harriers,6
Millard,Fillmore,39,24,0,5,358,2012-05-23,Richmond Roustabouts,35,Mobile Misfits,14
Millard,Fillmore,35,22,0,5,383,2012-05-30,Richmond Roustabouts,36,Boise Bearcats,6
Millard,Fillmore,25,19,0,4,246,2012-06-06,Richmond Roustabouts,28,Modesto Misanthropes,3
Millard,Fillmore,33,23,0,4,347,2012-06-13,Richmond Roustabouts,32,Fremont Firebugs,38
Millard,Fillmore,25,20,0,4,345,2012-06-20,Richmond Roustabouts,33,Montgomery Music,17
James,Polk,5,2,0,0,25,2012-06-20,Richmond Roustabouts,33,Montgomery Music,17
Millard,Fillmore,38,25,0,5,430,2012-06-27,Richmond Roustabouts,42,Spokane Stallions,3
Quinn,Adams,29,21,0,5,374,2012-03-21,Yonkers Yellowjackets,36,Shreveport Seamen,28
Quinn,Adams,26,21,0,4,307,2012-03-28,Yonkers Yellowjackets,38,San Bernardino Stalkers,0
Quinn,Adams,28,21,0,5,344,2012-04-04,Yonkers Yellowjackets,37,Tacoma Touchdown-Scorers,3
Quinn,Adams,26,21,0,5,347,2012-04-11,Yonkers Yellowjackets,36,Glendale Centers,20
Quinn,Adams,39,30,0,6,446,2012-04-18,Yonkers Yellowjackets,54,Des Moines Desperadoes,16
Quinn,Adams,29,24,0,7,466,2012-04-25,Yonkers Yellowjackets,54,Augusta Autocrats,3
Quinn,Adams,34,24,0,5,335,2012-05-02,Yonkers Yellowjackets,38,Grand Rapids Gamers,23
Quinn,Adams,25,17,0,4,282,2012-05-09,Yonkers Yellowjackets,30,Huntington Beach Harriers,6
Dutch,Reagan,2,1,0,0,12,2012-05-09,Yonkers Yellowjackets,30,Huntington Beach Harriers,6
Quinn,Adams,25,21,0,5,391,2012-05-16,Yonkers Yellowjackets,38,Mobile Misfits,14
Dutch,Reagan,1,0,0,0,0,2012-05-16,Yonkers Yellowjackets,38,Mobile Misfits,14
Quinn,Adams,23,20,0,5,312,2012-05-23,Yonkers Yellowjackets,47,Boise Bearcats,41
Dutch,Reagan,4,2,0,1,27,2012-05-23,Yonkers Yellowjackets,47,Boise Bearcats,41
Quinn,Adams,39,29,0,6,480,2012-05-30,Yonkers Yellowjackets,49,Modesto Misanthropes,21
Quinn,Adams,25,21,0,5,361,2012-06-06,Yonkers Yellowjackets,47,Fremont Firebugs,31
Dutch,Reagan,6,3,0,0,39,2012-06-06,Yonkers Yellowjackets,47,Fremont Firebugs,31
Quinn,Adams,36,29,0,7,491,2012-06-13,Yonkers Yellowjackets,53,Montgomery Music,16
Quinn,Adams,34,25,0,6,444,2012-06-20,Yonkers Yellowjackets,44,Spokane Stallions,14
Quinn,Adams,36,26,0,7,488,2012-06-27,Yonkers Yellowjackets,59,Richmond Roustabouts,41
Zach,Taylor,19,12,0,2,173,2012-03-21,Shreveport Seamen,22,San Bernardino Stalkers,10
Rutherford,Hayes,10,3,1,0,13,2012-03-21,Shreveport Seamen,22,San Bernardino Stalkers,10
Zach,Taylor,30,19,0,4,259,2012-03-28,Shreveport Seamen,37,Tacoma Touchdown-Scorers,31
Zach,Taylor,29,21,0,5,339,2012-04-04,Shreveport Seamen,39,Glendale Centers,17
Zach,Taylor,31,21,0,5,343,2012-04-11,Shreveport Seamen,37,Des Moines Desperadoes,35
Zach,Taylor,25,19,0,4,282,2012-04-18,Shreveport Seamen,32,Augusta Autocrats,6
Zach,Taylor,30,24,0,3,302,2012-04-25,Shreveport Seamen,31,Grand Rapids Gamers,38
Rutherford,Hayes,7,2,1,1,9,2012-04-25,Shreveport Seamen,31,Grand Rapids Gamers,38
Zach,Taylor,27,17,0,4,295,2012-05-02,Shreveport Seamen,28,Huntington Beach Harriers,14
Rutherford,Hayes,8,2,1,0,7,2012-05-02,Shreveport Seamen,28,Huntington Beach Harriers,14
Zach,Taylor,27,19,0,5,331,2012-05-09,Shreveport Seamen,37,Mobile Misfits,7
Zach,Taylor,39,25,0,5,355,2012-05-16,Shreveport Seamen,46,Boise Bearcats,38
Zach,Taylor,31,25,0,4,324,2012-05-23,Shreveport Seamen,34,Modesto Misanthropes,16
Rutherford,Hayes,1,0,1,0,0,2012-05-23,Shreveport Seamen,34,Modesto Misanthropes,16
Zach,Taylor,27,17,0,3,265,2012-05-30,Shreveport Seamen,25,Fremont Firebugs,37
Zach,Taylor,23,15,0,3,245,2012-06-06,Shreveport Seamen,26,Montgomery Music,27
Rutherford,Hayes,1,0,1,0,0,2012-06-06,Shreveport Seamen,26,Montgomery Music,27
Zach,Taylor,33,24,0,5,348,2012-06-13,Shreveport Seamen,47,Spokane Stallions,37
Rutherford,Hayes,3,0,1,0,0,2012-06-13,Shreveport Seamen,47,Spokane Stallions,37
Zach,Taylor,35,27,0,5,354,2012-06-20,Shreveport Seamen,35,Richmond Roustabouts,14
Zach,Taylor,36,28,0,7,483,2012-06-27,Shreveport Seamen,50,Yonkers Yellowjackets,37
Lyndon,Johnson,32,19,0,4,271,2012-03-21,San Bernardino Stalkers,36,Tacoma Touchdown-Scorers,44
Lyndon,Johnson,31,23,0,4,337,2012-03-28,San Bernardino Stalkers,39,Glendale Centers,3
Lyndon,Johnson,36,23,0,4,356,2012-04-04,San Bernardino Stalkers,34,Des Moines Desperadoes,44
Lyndon,Johnson,31,23,0,5,365,2012-04-11,San Bernardino Stalkers,37,Augusta Autocrats,3
Lyndon,Johnson,37,25,0,5,402,2012-04-18,San Bernardino Stalkers,40,Grand Rapids Gamers,24
Lyndon,Johnson,36,25,0,5,323,2012-04-25,San Bernardino Stalkers,45,Huntington Beach Harriers,44
Lyndon,Johnson,24,18,0,3,224,2012-05-02,San Bernardino Stalkers,30,Mobile Misfits,10
Ike,Eisenhower,3,2,0,0,30,2012-05-02,San Bernardino Stalkers,30,Mobile Misfits,10
Lyndon,Johnson,24,14,0,3,229,2012-05-09,San Bernardino Stalkers,43,Boise Bearcats,17
Ike,Eisenhower,7,5,0,2,80,2012-05-09,San Bernardino Stalkers,43,Boise Bearcats,17
Lyndon,Johnson,36,22,0,4,374,2012-05-16,San Bernardino Stalkers,29,Modesto Misanthropes,37
Lyndon,Johnson,22,15,0,4,246,2012-05-23,San Bernardino Stalkers,28,Fremont Firebugs,30
Ike,Eisenhower,2,1,0,0,18,2012-05-23,San Bernardino Stalkers,28,Fremont Firebugs,30
Lyndon,Johnson,20,13,0,3,205,2012-05-30,San Bernardino Stalkers,54,Montgomery Music,10
Ike,Eisenhower,13,10,0,3,146,2012-05-30,San Bernardino Stalkers,54,Montgomery Music,10
Lyndon,Johnson,29,18,0,2,220,2012-06-06,San Bernardino Stalkers,20,Spokane Stallions,37
Lyndon,Johnson,22,15,0,2,219,2012-06-13,San Bernardino Stalkers,31,Richmond Roustabouts,28
Ike,Eisenhower,10,8,0,1,134,2012-06-13,San Bernardino Stalkers,31,Richmond Roustabouts,28
Lyndon,Johnson,24,18,0,4,291,2012-06-20,San Bernardino Stalkers,38,Yonkers Yellowjackets,7
Lyndon,Johnson,20,14,0,2,225,2012-06-27,San Bernardino Stalkers,22,Shreveport Seamen,16
Ike,Eisenhower,9,7,0,1,101,2012-06-27,San Bernardino Stalkers,22,Shreveport Seamen,16
Dubya,Bush,29,23,0,5,324,2012-03-21,Tacoma Touchdown-Scorers,45,Glendale Centers,24
Dubya,Bush,29,18,0,3,226,2012-03-28,Tacoma Touchdown-Scorers,28,Des Moines Desperadoes,6
George,Bush,4,2,0,0,28,2012-03-28,Tacoma Touchdown-Scorers,28,Des Moines Desperadoes,6
Dubya,Bush,26,17,0,4,283,2012-04-04,Tacoma Touchdown-Scorers,30,Augusta Autocrats,28
Dubya,Bush,39,29,0,6,510,2012-04-11,Tacoma Touchdown-Scorers,54,Grand Rapids Gamers,21
Dubya,Bush,23,17,0,3,252,2012-04-18,Tacoma Touchdown-Scorers,40,Huntington Beach Harriers,38
George,Bush,5,3,0,1,45,2012-04-18,Tacoma Touchdown-Scorers,40,Huntington Beach Harriers,38
Dubya,Bush,26,20,0,4,326,2012-04-25,Tacoma Touchdown-Scorers,40,Mobile Misfits,34
Dubya,Bush,23,16,0,3,221,2012-05-02,Tacoma Touchdown-Scorers,21,Boise Bearcats,30
George,Bush,1,0,0,0,0,2012-05-02,Tacoma Touchdown-Scorers,21,Boise Bearcats,30
Dubya,Bush,34,25,0,5,317,2012-05-09,Tacoma Touchdown-Scorers,43,Modesto Misanthropes,37
Dubya,Bush,35,24,0,4,331,2012-05-16,Tacoma Touchdown-Scorers,45,Fremont Firebugs,3
George,Bush,2,1,0,1,14,2012-05-16,Tacoma Touchdown-Scorers,45,Fremont Firebugs,3
Dubya,Bush,36,25,0,4,323,2012-05-23,Tacoma Touchdown-Scorers,39,Montgomery Music,35
Dubya,Bush,25,20,0,4,266,2012-05-30,Tacoma Touchdown-Scorers,35,Spokane Stallions,16
George,Bush,3,2,0,1,25,2012-05-30,Tacoma Touchdown-Scorers,35,Spokane Stallions,16
Dubya,Bush,26,20,0,3,289,2012-06-06,Tacoma Touchdown-Scorers,29,Richmond Roustabouts,37
Dubya,Bush,26,19,0,3,239,2012-06-13,Tacoma Touchdown-Scorers,31,Yonkers Yellowjackets,27
Dubya,Bush,16,11,0,1,150,2012-06-20,Tacoma Touchdown-Scorers,21,Shreveport Seamen,31
George,Bush,9,6,0,1,90,2012-06-20,Tacoma Touchdown-Scorers,21,Shreveport Seamen,31
Dubya,Bush,20,14,0,4,238,2012-06-27,Tacoma Touchdown-Scorers,42,San Bernardino Stalkers,38
George,Bush,7,5,0,1,77,2012-06-27,Tacoma Touchdown-Scorers,42,San Bernardino Stalkers,38
William,Harrison,21,11,0,1,118,2012-03-21,Glendale Centers,7,Des Moines Desperadoes,44
Tom,Jefferson,4,3,0,0,47,2012-03-21,Glendale Centers,7,Des Moines Desperadoes,44
William,Harrison,39,20,0,2,271,2012-03-28,Glendale Centers,26,Augusta Autocrats,30
William,Harrison,38,24,0,3,343,2012-04-04,Glendale Centers,27,Grand Rapids Gamers,27
William,Harrison,29,20,0,2,212,2012-04-11,Glendale Centers,23,Huntington Beach Harriers,28
Tom,Jefferson,3,2,0,1,33,2012-04-11,Glendale Centers,23,Huntington Beach Harriers,28
William,Harrison,19,12,0,1,160,2012-04-18,Glendale Centers,24,Mobile Misfits,28
Tom,Jefferson,7,5,0,2,87,2012-04-18,Glendale Centers,24,Mobile Misfits,28
William,Harrison,25,15,0,2,179,2012-04-25,Glendale Centers,23,Boise Bearcats,17
William,Harrison,30,19,0,2,232,2012-05-02,Glendale Centers,15,Modesto Misanthropes,34
William,Harrison,36,23,1,4,309,2012-05-09,Glendale Centers,31,Fremont Firebugs,31
William,Harrison,32,17,0,2,243,2012-05-16,Glendale Centers,26,Montgomery Music,28
William,Harrison,32,19,0,3,221,2012-05-23,Glendale Centers,32,Spokane Stallions,23
William,Harrison,31,21,0,3,305,2012-05-30,Glendale Centers,32,Richmond Roustabouts,3
William,Harrison,27,14,0,1,152,2012-06-06,Glendale Centers,15,Yonkers Yellowjackets,7
Tom,Jefferson,1,0,0,0,0,2012-06-06,Glendale Centers,15,Yonkers Yellowjackets,7
William,Harrison,39,23,1,4,332,2012-06-13,Glendale Centers,38,Shreveport Seamen,0
William,Harrison,36,19,0,2,201,2012-06-20,Glendale Centers,25,San Bernardino Stalkers,20
William,Harrison,25,13,0,2,145,2012-06-27,Glendale Centers,18,Tacoma Touchdown-Scorers,30
Frank,Pierce,38,15,1,0,103,2012-03-21,Des Moines Desperadoes,3,Augusta Autocrats,37
Frank,Pierce,20,8,1,1,74,2012-03-28,Des Moines Desperadoes,16,Grand Rapids Gamers,37
Sam,Grant,5,1,1,0,5,2012-03-28,Des Moines Desperadoes,16,Grand Rapids Gamers,37
Frank,Pierce,29,11,1,0,75,2012-04-04,Des Moines Desperadoes,2,Huntington Beach Harriers,24
Frank,Pierce,20,8,1,1,62,2012-04-11,Des Moines Desperadoes,21,Mobile Misfits,7
Sam,Grant,4,1,1,1,4,2012-04-11,Des Moines Desperadoes,21,Mobile Misfits,7
Frank,Pierce,38,19,1,0,130,2012-04-18,Des Moines Desperadoes,0,Boise Bearcats,7
Frank,Pierce,29,15,1,0,99,2012-04-25,Des Moines Desperadoes,6,Modesto Misanthropes,37
Sam,Grant,8,2,1,0,9,2012-04-25,Des Moines Desperadoes,6,Modesto Misanthropes,37
Frank,Pierce,35,15,1,0,116,2012-05-02,Des Moines Desperadoes,7,Fremont Firebugs,0
Frank,Pierce,32,10,1,0,69,2012-05-09,Des Moines Desperadoes,2,Montgomery Music,28
Frank,Pierce,28,14,1,1,102,2012-05-16,Des Moines Desperadoes,9,Spokane Stallions,16
Frank,Pierce,29,13,1,1,94,2012-05-23,Des Moines Desperadoes,13,Richmond Roustabouts,20
Frank,Pierce,25,9,1,1,79,2012-05-30,Des Moines Desperadoes,8,Yonkers Yellowjackets,34
Sam,Grant,1,0,1,0,0,2012-05-30,Des Moines Desperadoes,8,Yonkers Yellowjackets,34
Frank,Pierce,30,10,1,1,75,2012-06-06,Des Moines Desperadoes,19,Shreveport Seamen,21
Sam,Grant,1,0,1,0,0,2012-06-06,Des Moines Desperadoes,19,Shreveport Seamen,21
Frank,Pierce,28,11,1,0,86,2012-06-13,Des Moines Desperadoes,1,San Bernardino Stalkers,23
Sam,Grant,5,2,1,0,10,2012-06-13,Des Moines Desperadoes,1,San Bernardino Stalkers,23
Frank,Pierce,26,9,1,0,78,2012-06-20,Des Moines Desperadoes,5,Tacoma Touchdown-Scorers,35
Frank,Pierce,38,12,1,1,112,2012-06-27,Des Moines Desperadoes,10,Glendale Centers,38
Franklin,Roosevelt,31,18,0,3,234,2012-03-21,Augusta Autocrats,22,Grand Rapids Gamers,21
Franklin,Roosevelt,37,26,1,5,404,2012-03-28,Augusta Autocrats,37,Huntington Beach Harriers,41
Franklin,Roosevelt,26,18,0,3,209,2012-04-04,Augusta Autocrats,24,Mobile Misfits,21
Franklin,Roosevelt,38,21,0,3,298,2012-04-11,Augusta Autocrats,24,Boise Bearcats,38
Franklin,Roosevelt,29,18,0,2,228,2012-04-18,Augusta Autocrats,24,Modesto Misanthropes,13
Franklin,Roosevelt,21,13,0,1,162,2012-04-25,Augusta Autocrats,19,Fremont Firebugs,0
Dick,Nixon,12,5,0,0,43,2012-04-25,Augusta Autocrats,19,Fremont Firebugs,0
Franklin,Roosevelt,26,14,0,3,182,2012-05-02,Augusta Autocrats,28,Montgomery Music,17
Franklin,Roosevelt,30,17,0,2,217,2012-05-09,Augusta Autocrats,15,Spokane Stallions,24
Franklin,Roosevelt,37,25,0,4,317,2012-05-16,Augusta Autocrats,31,Richmond Roustabouts,20
Franklin,Roosevelt,25,17,0,2,233,2012-05-23,Augusta Autocrats,16,Yonkers Yellowjackets,28
Franklin,Roosevelt,31,19,0,2,263,2012-05-30,Augusta Autocrats,17,Shreveport Seamen,28
Franklin,Roosevelt,34,21,0,3,257,2012-06-06,Augusta Autocrats,27,San Bernardino Stalkers,13
Franklin,Roosevelt,27,16,0,3,227,2012-06-13,Augusta Autocrats,34,Tacoma Touchdown-Scorers,17
Dick,Nixon,6,3,0,1,31,2012-06-13,Augusta Autocrats,34,Tacoma Touchdown-Scorers,17
Franklin,Roosevelt,39,25,0,3,308,2012-06-20,Augusta Autocrats,32,Glendale Centers,9
Franklin,Roosevelt,24,15,0,3,196,2012-06-27,Augusta Autocrats,32,Des Moines Desperadoes,41
Dick,Nixon,3,1,0,1,8,2012-06-27,Augusta Autocrats,32,Des Moines Desperadoes,41
Chet,Arthur,29,23,0,6,410,2012-03-21,Grand Rapids Gamers,52,Huntington Beach Harriers,10
Steve,Cleveland,7,4,0,0,54,2012-03-21,Grand Rapids Gamers,52,Huntington Beach Harriers,10
Chet,Arthur,30,23,0,5,357,2012-03-28,Grand Rapids Gamers,35,Mobile Misfits,16
Steve,Cleveland,4,3,0,0,46,2012-03-28,Grand Rapids Gamers,35,Mobile Misfits,16
Chet,Arthur,35,26,0,6,463,2012-04-04,Grand Rapids Gamers,42,Boise Bearcats,6
Chet,Arthur,25,18,0,3,260,2012-04-11,Grand Rapids Gamers,30,Modesto Misanthropes,7
Chet,Arthur,27,20,0,3,295,2012-04-18,Grand Rapids Gamers,26,Fremont Firebugs,44
Chet,Arthur,38,25,0,4,360,2012-04-25,Grand Rapids Gamers,40,Montgomery Music,20
Chet,Arthur,29,23,0,4,348,2012-05-02,Grand Rapids Gamers,40,Spokane Stallions,38
Chet,Arthur,31,23,0,5,328,2012-05-09,Grand Rapids Gamers,37,Richmond Roustabouts,14
Chet,Arthur,26,18,0,4,239,2012-05-16,Grand Rapids Gamers,30,Yonkers Yellowjackets,13
Chet,Arthur,19,14,0,4,238,2012-05-23,Grand Rapids Gamers,41,Shreveport Seamen,10
Steve,Cleveland,5,3,0,1,40,2012-05-23,Grand Rapids Gamers,41,Shreveport Seamen,10
Chet,Arthur,24,15,0,4,250,2012-05-30,Grand Rapids Gamers,39,San Bernardino Stalkers,38
Steve,Cleveland,2,1,0,1,14,2012-05-30,Grand Rapids Gamers,39,San Bernardino Stalkers,38
Chet,Arthur,28,18,0,4,243,2012-06-06,Grand Rapids Gamers,28,Tacoma Touchdown-Scorers,0
Chet,Arthur,37,28,0,6,473,2012-06-13,Grand Rapids Gamers,43,Glendale Centers,10
Chet,Arthur,25,18,0,3,303,2012-06-20,Grand Rapids Gamers,30,Des Moines Desperadoes,10
Steve,Cleveland,3,2,0,1,30,2012-06-20,Grand Rapids Gamers,30,Des Moines Desperadoes,10
Chet,Arthur,29,23,0,5,393,2012-06-27,Grand Rapids Gamers,47,Augusta Autocrats,0
Abe,Lincoln,23,11,0,1,83,2012-03-21,Huntington Beach Harriers,8,Mobile Misfits,9
Martin,Van Buren,2,0,1,0,0,2012-03-21,Huntington Beach Harriers,8,Mobile Misfits,9
Abe,Lincoln,28,12,0,1,114,2012-03-28,Huntington Beach Harriers,8,Boise Bearcats,21
Martin,Van Buren,1,0,1,0,0,2012-03-28,Huntington Beach Harriers,8,Boise Bearcats,21
Abe,Lincoln,23,10,0,0,89,2012-04-04,Huntington Beach Harriers,10,Modesto Misanthropes,0
Martin,Van Buren,1,0,1,0,0,2012-04-04,Huntington Beach Harriers,10,Modesto Misanthropes,0
Abe,Lincoln,26,10,0,0,99,2012-04-11,Huntington Beach Harriers,6,Fremont Firebugs,6
Abe,Lincoln,15,5,0,1,42,2012-04-18,Huntington Beach Harriers,18,Montgomery Music,38
Martin,Van Buren,9,4,1,1,36,2012-04-18,Huntington Beach Harriers,18,Montgomery Music,38
Abe,Lincoln,32,16,0,2,151,2012-04-25,Huntington Beach Harriers,26,Spokane Stallions,16
Martin,Van Buren,1,0,1,0,0,2012-04-25,Huntington Beach Harriers,26,Spokane Stallions,16
Abe,Lincoln,27,13,0,0,113,2012-05-02,Huntington Beach Harriers,12,Richmond Roustabouts,3
Abe,Lincoln,34,17,0,2,161,2012-05-09,Huntington Beach Harriers,18,Yonkers Yellowjackets,27
Martin,Van Buren,2,0,1,0,0,2012-05-09,Huntington Beach Harriers,18,Yonkers Yellowjackets,27
Abe,Lincoln,33,15,0,1,125,2012-05-16,Huntington Beach Harriers,7,Shreveport Seamen,34
Abe,Lincoln,28,14,0,1,137,2012-05-23,Huntington Beach Harriers,26,San Bernardino Stalkers,23
Martin,Van Buren,10,3,1,1,24,2012-05-23,Huntington Beach Harriers,26,San Bernardino Stalkers,23
Abe,Lincoln,34,12,0,1,90,2012-05-30,Huntington Beach Harriers,12,Tacoma Touchdown-Scorers,38
Martin,Van Buren,2,0,1,0,0,2012-05-30,Huntington Beach Harriers,12,Tacoma Touchdown-Scorers,38
Abe,Lincoln,30,11,0,1,87,2012-06-06,Huntington Beach Harriers,8,Glendale Centers,10
Abe,Lincoln,26,11,0,0,96,2012-06-13,Huntington Beach Harriers,7,Des Moines Desperadoes,34
Martin,Van Buren,8,3,1,0,21,2012-06-13,Huntington Beach Harriers,7,Des Moines Desperadoes,34
Abe,Lincoln,39,14,0,1,124,2012-06-20,Huntington Beach Harriers,16,Augusta Autocrats,41
Abe,Lincoln,27,13,0,0,99,2012-06-27,Huntington Beach Harriers,12,Grand Rapids Gamers,10
Martin,Van Buren,10,3,1,0,24,2012-06-27,Huntington Beach Harriers,12,Grand Rapids Gamers,10
Bill,Clinton,39,14,1,1,59,2012-03-21,Mobile Misfits,12,Boise Bearcats,21
Bill,Clinton,17,6,1,0,29,2012-03-28,Mobile Misfits,9,Modesto Misanthropes,10
Tom,Wilson,9,3,1,1,19,2012-03-28,Mobile Misfits,9,Modesto Misanthropes,10
Bill,Clinton,21,5,1,1,26,2012-04-04,Mobile Misfits,9,Fremont Firebugs,44
Tom,Wilson,3,0,1,0,0,2012-04-04,Mobile Misfits,9,Fremont Firebugs,44
Bill,Clinton,36,8,1,0,36,2012-04-11,Mobile Misfits,0,Montgomery Music,0
Bill,Clinton,28,6,1,1,35,2012-04-18,Mobile Misfits,7,Spokane Stallions,20
Bill,Clinton,27,8,1,1,39,2012-04-25,Mobile Misfits,18,Richmond Roustabouts,20
Bill,Clinton,37,14,1,0,67,2012-05-02,Mobile Misfits,12,Yonkers Yellowjackets,17
Bill,Clinton,29,9,1,0,52,2012-05-09,Mobile Misfits,4,Shreveport Seamen,34
Tom,Wilson,3,0,1,0,0,2012-05-09,Mobile Misfits,4,Shreveport Seamen,34
Bill,Clinton,28,10,1,0,51,2012-05-16,Mobile Misfits,11,San Bernardino Stalkers,38
Tom,Wilson,7,2,1,0,13,2012-05-16,Mobile Misfits,11,San Bernardino Stalkers,38
Bill,Clinton,22,8,1,1,40,2012-05-23,Mobile Misfits,9,Tacoma Touchdown-Scorers,31
Tom,Wilson,9,3,1,0,15,2012-05-23,Mobile Misfits,9,Tacoma Touchdown-Scorers,31
Bill,Clinton,16,5,1,1,26,2012-05-30,Mobile Misfits,22,Glendale Centers,9
Tom,Wilson,9,3,1,1,20,2012-05-30,Mobile Misfits,22,Glendale Centers,9
Bill,Clinton,28,6,1,0,25,2012-06-06,Mobile Misfits,8,Des Moines Desperadoes,3
Tom,Wilson,3,0,1,0,0,2012-06-06,Mobile Misfits,8,Des Moines Desperadoes,3
Bill,Clinton,16,3,1,0,13,2012-06-13,Mobile Misfits,1,Augusta Autocrats,16
Tom,Wilson,11,4,1,0,22,2012-06-13,Mobile Misfits,1,Augusta Autocrats,16
Bill,Clinton,26,7,1,1,33,2012-06-20,Mobile Misfits,8,Grand Rapids Gamers,0
Bill,Clinton,27,9,1,1,46,2012-06-27,Mobile Misfits,8,Huntington Beach Harriers,27
Jimmy,Carter,29,24,0,6,442,2013-03-20,Boise Bearcats,47,Modesto Misanthropes,34
Jimmy,Carter,24,20,0,6,377,2013-03-27,Boise Bearcats,57,Fremont Firebugs,14
James,Monroe,3,1,0,1,12,2013-03-27,Boise Bearcats,57,Fremont Firebugs,14
Jimmy,Carter,37,29,0,6,469,2013-04-03,Boise Bearcats,48,Montgomery Music,37
Jimmy,Carter,17,13,0,2,200,2013-04-10,Boise Bearcats,30,Spokane Stallions,14
James,Monroe,10,7,0,1,104,2013-04-10,Boise Bearcats,30,Spokane Stallions,14
Jimmy,Carter,19,16,0,3,286,2013-04-17,Boise Bearcats,33,Richmond Roustabouts,13
James,Monroe,7,4,0,1,60,2013-04-17,Boise Bearcats,33,Richmond Roustabouts,13
Jimmy,Carter,28,22,0,5,330,2013-04-24,Boise Bearcats,37,Yonkers Yellowjackets,27
Jimmy,Carter,31,24,0,5,400,2013-05-01,Boise Bearcats,39,Shreveport Seamen,14
Jimmy,Carter,34,26,0,5,420,2013-05-08,Boise Bearcats,45,San Bernardino Stalkers,23
Jimmy,Carter,18,13,0,4,246,2013-05-15,Boise Bearcats,39,Tacoma Touchdown-Scorers,0
James,Monroe,7,5,0,1,62,2013-05-15,Boise Bearcats,39,Tacoma Touchdown-Scorers,0
Jimmy,Carter,18,15,0,3,210,2013-05-22,Boise Bearcats,37,Glendale Centers,37
James,Monroe,8,4,0,1,61,2013-05-22,Boise Bearcats,37,Glendale Centers,37
Jimmy,Carter,20,17,0,3,258,2013-05-29,Boise Bearcats,39,Des Moines Desperadoes,6
James,Monroe,8,4,0,1,61,2013-05-29,Boise Bearcats,39,Des Moines Desperadoes,6
Jimmy,Carter,32,22,0,4,302,2013-06-05,Boise Bearcats,34,Augusta Autocrats,14
Jimmy,Carter,29,22,0,6,370,2013-06-12,Boise Bearcats,56,Grand Rapids Gamers,6
James,Monroe,6,3,0,1,48,2013-06-12,Boise Bearcats,56,Grand Rapids Gamers,6
Jimmy,Carter,26,18,0,3,260,2013-06-19,Boise Bearcats,27,Huntington Beach Harriers,7
Jimmy,Carter,31,26,0,6,366,2013-06-26,Boise Bearcats,53,Mobile Misfits,13
Herbert,Hoover,27,16,0,4,264,2013-03-20,Modesto Misanthropes,32,Fremont Firebugs,30
Gerry,Ford,1,0,0,0,0,2013-03-20,Modesto Misanthropes,32,Fremont Firebugs,30
Herbert,Hoover,30,21,0,4,299,2013-03-27,Modesto Misanthropes,29,Montgomery Music,7
Herbert,Hoover,37,23,0,3,272,2013-04-03,Modesto Misanthropes,33,Spokane Stallions,34
Herbert,Hoover,24,17,0,2,206,2013-04-10,Modesto Misanthropes,21,Richmond Roustabouts,13
Gerry,Ford,1,0,0,0,0,2013-04-10,Modesto Misanthropes,21,Richmond Roustabouts,13
Herbert,Hoover,30,20,0,3,309,2013-04-17,Modesto Misanthropes,26,Yonkers Yellowjackets,14
Herbert,Hoover,30,18,0,3,246,2013-04-24,Modesto Misanthropes,22,Shreveport Seamen,30
Herbert,Hoover,36,24,0,4,314,2013-05-01,Modesto Misanthropes,40,San Bernardino Stalkers,21
Gerry,Ford,1,0,0,0,0,2013-05-01,Modesto Misanthropes,40,San Bernardino Stalkers,21
Herbert,Hoover,28,20,0,3,332,2013-05-08,Modesto Misanthropes,31,Tacoma Touchdown-Scorers,30
Gerry,Ford,3,2,0,1,29,2013-05-08,Modesto Misanthropes,31,Tacoma Touchdown-Scorers,30
Herbert,Hoover,27,16,0,2,191,2013-05-15,Modesto Misanthropes,21,Glendale Centers,9
Gerry,Ford,5,3,0,1,45,2013-05-15,Modesto Misanthropes,21,Glendale Centers,9
Herbert,Hoover,32,21,0,5,338,2013-05-22,Modesto Misanthropes,35,Des Moines Desperadoes,24
Herbert,Hoover,31,23,0,4,290,2013-05-29,Modesto Misanthropes,29,Augusta Autocrats,34
Gerry,Ford,3,1,0,0,14,2013-05-29,Modesto Misanthropes,29,Augusta Autocrats,34
Herbert,Hoover,33,21,0,4,259,2013-06-05,Modesto Misanthropes,32,Grand Rapids Gamers,0
Herbert,Hoover,25,17,0,3,264,2013-06-12,Modesto Misanthropes,26,Huntington Beach Harriers,21
